県コード,都道府県名,市区町村コード,市区町村名,小学校
01,北海道,01205,室蘭市,みなと小学校 地球岬小学校 天沢小学校 大沢小学校 海陽小学校 高砂小学校 水元小学校 知利別小学校 旭ヶ丘小学校 八丁平小学校 蘭北小学校 白蘭小学校 喜門岱小学校
12,千葉県,12101,千葉市中央区,院内小学校 生浜小学校 生浜西小学校 生浜東小学校 大森小学校 川戸小学校 寒川小学校 新宿小学校 蘇我小学校 大巖寺小学校 鶴沢小学校 仁戸名小学校 登戸小学校 弁天小学校 星久喜小学校 本町小学校 都小学校 宮崎小学校
29,奈良県,29201,奈良市,椿井小学校 飛鳥小学校 鼓阪小学校 済美小学校 佐保小学校 大宮小学校 都跡小学校 大安寺小学校 東市小学校 平城小学校 辰市小学校 明治小学校 帯解小学校 伏見小学校 富雄南小学校 富雄北小学校 田原小学校 柳生小学校 興東小学校 あやめ池小学校 鶴舞小学校 鳥見小学校 登美ヶ丘小学校 六条小学校 青和小学校 右京小学校 東登美ヶ丘小学校 二名小学校 西大寺北小学校 富雄第三小学校 平城西小学校 大安寺西小学校 三碓小学校 神功小学校 朱雀小学校 済美南小学校 鼓阪北小学校 伏見南小学校 佐保台小学校 佐保川小学校 左京小学校 月ヶ瀬小学校 都祁小学校
29,奈良県,29209,生駒市,生駒小学校 生駒南小学校 生駒北小学校 生駒台小学校 生駒東小学校 真弓小学校 俵口小学校 鹿ノ台小学校 桜ヶ丘小学校 あすか野小学校 壱分小学校 生駒南第二小学校
40,福岡県,40100,福岡市東区,香椎小学校 香椎下原小学校 香椎浜小学校 香住丘小学校 勝馬小学校 香陵小学校 西戸崎小学校 志賀島小学校 城浜小学校 千早小学校 千早西小学校 照葉小学校 奈多小学校 三苫小学校 美和台小学校 和白小学校 和白東小学校 住吉小学校 赤坂小学校  小笹小学校 警固小学校 高宮小学校 当仁小学校 春吉小学校 平尾小学校 福浜小学校 舞鶴小学校 南当仁小学校
41,佐賀県,41206,武雄市,武雄小学校 御船が丘小学校 橘小学校 朝日小学校 若木小学校 武内小学校 東川登小学校 西川登小学校 山内東小学校 山内西小学校 北方小学校 
